,bike_score,bus_score,date,gmap_score,hystreet_score,index,nationalExpress_score,national_score,regional_score,suburban_score,webcam_score,zug_score
161,0.6726998491704375,1.0,2020-03-06,,,09661,0.9767441860465116,1.0,0.9919354838709677,,,0.9897959183673469
162,,,2020-03-06,,,09662,,,1.0,,,1.0
163,,,2020-03-06,,0.8852986030542765,09663,,,,,,
164,,1.0,2020-03-06,,,09677,,,1.0,,,1.0
165,,,2020-03-06,,1.0740291516800233,09761,0.9830508474576272,0.9743589743589743,0.9961880559085133,,,0.9952153110047847
166,,,2020-03-06,,,09762,,1.0,1.0,,,1.0
167,,,2020-03-06,,,09763,,1.0,0.9941176470588236,,,0.994413407821229
168,,,2020-03-06,,,09774,1.0,0.8888888888888888,1.0,,,0.9900990099009901
169,,,2020-03-06,,,09777,,1.0,1.0,,,1.0
170,,,2020-03-06,,,09778,,,1.0,,,1.0
171,,,2020-03-06,,,09779,0.9473684210526315,1.0,1.0,,,0.9965156794425087
172,,,2020-03-06,,0.8541815071616428,10041,1.0,1.0,1.0,,,1.0
173,,,2020-03-06,,,10044,,,1.0,,,1.0
174,,,2020-03-06,,,10045,1.0,1.0,1.0,1.0,,1.0
175,,,2020-03-06,,,10046,,,1.0,,,1.0
176,,,2020-03-06,,0.24813118424974737,11000,,,,,,
177,1.0306797048139094,,2020-03-06,,0.8493718809473952,13003,,,,,,
178,,,2020-03-06,,0.6518975789226911,14612,,,,,,
179,,,2020-03-06,,0.7722925501596734,14713,,,,,,
180,,,2020-03-06,,0.7987672753257415,16051,,,,,,
0,,,2020-03-07,,1.1028625755989996,01001,,1.0,0.975609756097561,,,0.9807692307692307
1,,,2020-03-07,,,01002,1.0,1.0,0.9942857142857143,,,0.994413407821229
2,,,2020-03-07,,0.833195310527719,01003,,,,,,
3,,,2020-03-07,,,01051,,1.0,0.9829059829059829,,,0.9836065573770492
4,,,2020-03-07,,,01053,1.0,1.0,1.0,1.0,,1.0
5,,,2020-03-07,,,01054,,1.0,1.0,,,1.0
6,,,2020-03-07,,,01056,,,0.9944547134935305,1.0,,0.9976152623211447
7,,,2020-03-07,,,01057,,,1.0,,,1.0
8,,,2020-03-07,,,01062,,,1.0,1.0,,1.0
9,1.2642733564013842,,2020-03-07,,0.8751837700249139,02000,0.9195402298850575,0.967391304347826,0.9943374858437146,0.9951633128321491,,0.9942488950423345
10,,,2020-03-07,,0.8884153124727228,03101,0.9,1.0,0.9950980392156863,,,0.9851851851851852
11,,,2020-03-07,,,03151,,,1.0,,,1.0
12,1.6325552246214943,,2020-03-07,,0.9244335394263645,03152,0.9557522123893806,0.9473684210526315,0.9916666666666667,,,0.978494623655914
13,,,2020-03-07,,,03153,,,0.9926108374384236,,,0.9926108374384236
14,,,2020-03-07,,,03154,,1.0,1.0,,,1.0
15,,,2020-03-07,,,03155,,,0.9867021276595744,,,0.9867021276595744
16,,,2020-03-07,,,03156,,,1.0,,,1.0
17,1.1288509146092314,,2020-03-07,,0.8683089380124233,03241,0.9662162162162162,0.9767441860465116,0.9930362116991643,0.9852203747690683,,0.9857386121753938
18,,,2020-03-07,,,03252,,,1.0,1.0,,1.0
19,,,2020-03-07,,0.0,03254,0.8928571428571429,1.0,0.9944444444444445,1.0,,0.9914407988587732
20,,,2020-03-07,,,03257,,,1.0,1.0,,1.0
21,,,2020-03-07,,,03351,1.0,0.8333333333333333,0.9795918367346939,0.8717948717948718,,0.9363636363636364
22,,,2020-03-07,,,03353,,,1.0,0.9873417721518988,,0.9982638888888888
23,,,2020-03-07,,,03358,,,1.0,,,1.0
24,,,2020-03-07,,,03359,,,1.0,1.0,,1.0
25,,,2020-03-07,,,03360,1.0,0.8333333333333333,0.9957627118644068,,,0.9924528301886792
26,,,2020-03-07,,,03401,1.0,1.0,1.0,1.0,,1.0
27,,,2020-03-07,,0.8918489751984945,03403,,,,,,
28,,,2020-03-07,,0.9445433803009622,03404,,,,,,
29,,,2020-03-07,,,03457,,1.0,1.0,,,1.0
30,,,2020-03-07,,0.8690883197183535,04011,0.8636363636363636,1.0,1.0,1.0,,0.9974226804123711
31,,,2020-03-07,,,04012,,,1.0,1.0,,1.0
32,1.1768746422438465,,2020-03-07,,0.8993568599255106,05111,0.9436619718309859,1.0,0.9922360248447205,1.0,,0.9972269624573379
33,,,2020-03-07,,,05112,0.9416666666666667,1.0,0.8961187214611872,1.0,,0.9326923076923077
34,,,2020-03-07,,0.8663140676694113,05113,0.9333333333333333,1.0,0.8431818181818183,0.998740025199496,,0.9564193168433451
35,,,2020-03-07,,1.1296194515545568,05114,,,0.9822834645669292,,,0.9822834645669292
36,,,2020-03-07,,1.3582433692571063,05116,,,,,,
37,1.207161125319693,,2020-03-07,,,05117,,,,,,
38,1.38671875,,2020-03-07,,,05119,,,,,,
39,,,2020-03-07,,,05122,0.875,1.0,1.0,1.0,,0.996219281663516
40,,,2020-03-07,,1.2848020580248678,05124,,,,,,
41,,,2020-03-07,,,05154,,,1.0,,,1.0
42,,,2020-03-07,,,05158,,,1.0,1.0,,1.0
43,,,2020-03-07,,,05162,,,0.9969558599695586,1.0,,0.9989631933644375
44,,,2020-03-07,,,05166,,,0.8201892744479495,,,0.8201892744479495
45,1.0245064669843431,,2020-03-07,,0.8679461680514658,05314,0.8888888888888888,0.95,0.9930394431554525,1.0,,0.9902777777777778
46,,,2020-03-07,,0.8727451684169779,05315,0.9646017699115044,0.9791666666666666,0.998876404494382,0.9990476190476191,,0.9982087607881452
47,,,2020-03-07,,0.8544910808161496,05334,1.0,,0.9927536231884058,1.0,,0.992896174863388
48,,,2020-03-07,,,05358,,,0.9957805907172996,1.0,,0.997229916897507
49,-3.4473684210526314,,2020-03-07,,,05362,,,0.9987080103359173,1.0,,0.9991408934707904
50,,,2020-03-07,,,05366,,,1.0,1.0,,1.0
51,1.1042944785276074,,2020-03-07,,,05370,,,,,,
52,,,2020-03-07,,1.0825667803094925,05378,,,,,,
53,,,2020-03-07,,,05382,0.9607843137254902,,0.9989858012170385,0.9988378849506101,,0.9981870920957215
54,,,2020-03-07,,,05512,,,0.9113475177304965,1.0,,0.922360248447205
55,,,2020-03-07,,,05513,1.0,1.0,0.994535519125683,0.9550561797752809,,0.9876288659793815
56,1.0958672086720866,,2020-03-07,,0.876279223921671,05515,,,,,,
57,,,2020-03-07,,,05554,,,0.9558823529411765,,,0.9558823529411765
58,,,2020-03-07,,,05558,,,0.9934102141680395,,,0.9934102141680395
59,,,2020-03-07,,,05562,0.5,1.0,0.9650655021834061,0.948905109489051,,0.962278675904542
60,,,2020-03-07,,,05566,,1.0,1.0,,,1.0
61,,,2020-03-07,,1.0619427094923315,05711,0.9833333333333333,,0.9968847352024922,,,0.9957264957264957
62,,,2020-03-07,,,05758,1.0,1.0,1.0,,,1.0
63,,,2020-03-07,,,05762,1.0,1.0,0.993127147766323,1.0,,0.993993993993994
64,,,2020-03-07,,,05766,,,1.0,1.0,,1.0
65,,,2020-03-07,,0.9157778209157253,05774,1.0,1.0,1.0,1.0,,1.0
66,,,2020-03-07,,,05911,0.9418604651162791,1.0,1.0,1.0,,0.995674740484429
67,3.642857142857143,,2020-03-07,,1.052260480063392,05913,0.9125,1.0,0.9928622412562456,0.9889184397163121,,0.9888119339371337
68,,,2020-03-07,,,05914,0.8974358974358975,1.0,0.9970149253731343,1.0,,0.9936373276776246
69,,,2020-03-07,,,05915,0.953125,1.0,0.997275204359673,,,0.9908466819221968
70,,,2020-03-07,,,05916,1.0,1.0,0.9909297052154195,0.9444444444444444,,0.9810344827586207
71,,,2020-03-07,,,05954,,,1.0,1.0,,1.0
72,,,2020-03-07,,1.1895902655284427,05958,,,1.0,,,1.0
73,,,2020-03-07,,,05962,,,0.9976553341148886,,,0.9976553341148886
74,,,2020-03-07,,,05966,,,0.9844155844155844,,,0.9844155844155844
75,,,2020-03-07,,,05970,,,0.9987341772151899,,,0.9987341772151899
76,,,2020-03-07,,,05974,1.0,1.0,1.0,,,1.0
77,,,2020-03-07,,,05978,,,0.9926888708367181,1.0,,0.9939393939393939
78,,,2020-03-07,,0.9983345332728752,06411,0.8333333333333334,1.0,0.9955849889624724,1.0,,0.9955947136563876
79,,,2020-03-07,,0.8203232551218479,06412,0.9548192771084337,0.9024390243902439,0.9900414937759336,1.0,,0.9968354430379747
80,1.1524390243902438,,2020-03-07,,,06413,,,,,,
81,,,2020-03-07,,0.9275988842775347,06414,,,,,,
82,,,2020-03-07,,,06431,1.0,1.0,0.9940769990128332,1.0,,0.9948717948717949
83,,,2020-03-07,,,06432,,,0.9910256410256411,1.0,,0.9918981481481481
84,,,2020-03-07,,,06433,,,0.9707602339181287,1.0,,0.9896157840083074
85,,,2020-03-07,,,06435,1.0,0.6666666666666667,0.9842615012106537,1.0,,0.9851973684210527
86,,,2020-03-07,,,06437,,,1.0,,,1.0
87,,,2020-03-07,,,06440,1.0,1.0,0.9916044776119403,1.0,,0.9947795823665894
88,,,2020-03-07,,0.8076146313067514,06531,1.0,1.0,0.9984472049689441,,,0.9984802431610942
89,,,2020-03-07,,,06532,,,1.0,,,1.0
90,,,2020-03-07,,0.9802768227327356,06533,0.9230769230769231,,1.0,,,0.9963963963963964
91,,,2020-03-07,,,06534,1.0,1.0,1.0,,,1.0
92,,,2020-03-07,,,06535,,,1.0,,,1.0
93,,,2020-03-07,,,06611,0.9658119658119658,0.9090909090909091,1.0,0.9053117782909931,,0.9413265306122449
94,,,2020-03-07,,,06631,0.9636363636363636,0.9166666666666666,1.0,,,0.9858757062146892
95,,,2020-03-07,,,06632,1.0,1.0,1.0,,,1.0
96,,,2020-03-07,,,06633,,,1.0,0.9297597042513863,,0.9482288828337875
97,,,2020-03-07,,,06634,1.0,1.0,1.0,0.9242424242424243,,0.9774774774774775
98,,,2020-03-07,,,06636,,,1.0,,,1.0
99,,,2020-03-07,,0.0,07111,0.8666666666666667,0.9722222222222222,0.9802513464991023,,,0.9769736842105263
100,,,2020-03-07,,,07132,,,1.0,,,1.0
101,,,2020-03-07,,,07133,,,1.0,,,1.0
102,,,2020-03-07,,,07138,,,0.9945652173913043,,,0.9945652173913043
103,,,2020-03-07,,,07140,,1.0,1.0,,,1.0
104,,,2020-03-07,,0.7961202574273081,07211,,,1.0,,,1.0
105,,,2020-03-07,,,07233,,,1.0,,,1.0
106,,1.0,2020-03-07,,,07312,1.0,0.5,1.0,1.0,,0.9973118279569892
107,,,2020-03-07,,,07313,,,1.0,,,1.0
108,,,2020-03-07,,0.7845160730874575,07315,,,,,,
109,,,2020-03-07,,,07331,,,0.9790209790209791,1.0,,0.9818548387096774
110,,,2020-03-07,,,07332,,,1.0,1.0,,1.0
111,,,2020-03-07,,,07339,1.0,0.9,0.994729907773386,1.0,,0.9948347107438017
112,0.7525162818235642,,2020-03-07,,0.8406198776725643,08111,,,,,,
113,0.7620020429009193,,2020-03-07,,,08116,,,,,,
114,,,2020-03-07,,,08117,,1.0,0.6638655462184874,,,0.6673596673596673
115,0.9610778443113772,,2020-03-07,,,08118,1.0,1.0,0.960352422907489,0.984873949579832,,0.974659784138902
116,,,2020-03-07,,,08119,,1.0,0.9429892141756548,0.9550949913644214,,0.9518425460636516
117,0.8944543828264758,,2020-03-07,,0.8870896975015211,08121,,,0.9338842975206612,1.0,,0.9627906976744186
118,,,2020-03-07,,,08125,,,0.9178470254957507,1.0,,0.9813023855577047
119,,,2020-03-07,,,08127,,1.0,0.9835390946502057,,,0.9843137254901961
120,,,2020-03-07,,,08128,,,0.9342105263157895,,,0.9342105263157895
121,,,2020-03-07,,,08136,,0.9166666666666666,0.9861687413554634,,,0.9828722002635046
122,1.068880351262349,,2020-03-07,,0.9645019577569373,08212,1.0,1.0,0.9717314487632509,0.9923518164435946,,0.9864406779661017
123,,,2020-03-07,,,08215,1.0,0.9166666666666666,1.0,0.9987593052109182,,0.9982978723404256
124,1.056266846361186,,2020-03-07,,0.8061500673946109,08221,1.0,0.90625,0.9764705882352941,0.996268656716418,,0.9913978494623656
125,,,2020-03-07,,0.9227747601778008,08222,,,,,,
126,,,2020-03-07,,,08235,,,1.0,,,1.0
127,,,2020-03-07,,,08237,,1.0,0.9715302491103203,1.0,,0.9799498746867168
128,0.8942282580308174,,2020-03-07,,0.8427142883182207,08311,0.9714285714285714,1.0,0.9777777777777777,1.0,,0.9957386363636364
129,,,2020-03-07,,,08326,,1.0,1.0,1.0,,1.0
130,,,2020-03-07,,,08327,,1.0,1.0,,,1.0
131,0.6422018348623854,,2020-03-07,,,08335,,1.0,0.9871794871794872,1.0,,0.9879807692307693
132,0.9583251060468854,,2020-03-07,,,08336,,1.0,0.9917298414886285,,,0.9917355371900827
133,,,2020-03-07,,1.1971539806467533,08415,,,,,,
134,0.766402005850397,,2020-03-07,,,08416,,1.0,1.0,1.0,,1.0
135,,,2020-03-07,,1.2052237694970784,08421,1.0,0.9230769230769231,0.9797101449275363,,,0.9779411764705882
136,,,2020-03-07,,1.1032732494800435,08426,,,,,,
137,,,2020-03-07,,,08435,,,1.0,,,1.0
138,,,2020-03-07,,,08436,,,0.9922680412371134,,,0.9922680412371134
139,,,2020-03-07,,,08437,,,1.0,,,1.0
140,,,2020-03-07,,0.9736270629479737,09161,0.8909090909090909,,1.0,,,0.9745762711864406
141,0.757285595337219,,2020-03-07,,0.8071033971790119,09162,,,,,,
142,,,2020-03-07,,,09172,1.0,0.8461538461538461,0.9886363636363636,0.98,,0.976897689768977
143,,,2020-03-07,,,09181,,,0.9952830188679245,1.0,,0.9957173447537473
144,,,2020-03-07,,,09189,1.0,0.8461538461538461,1.0,,,0.9844961240310077
145,,,2020-03-07,,,09190,1.0,,1.0,,,1.0
146,,,2020-03-07,,,09261,,,0.9276315789473684,,,0.9276315789473684
147,,,2020-03-07,,0.7541769187694083,09262,,,,,,
148,,,2020-03-07,,,09263,1.0,,1.0,,,1.0
149,,,2020-03-07,,,09363,,,0.99,,,0.99
150,,,2020-03-07,,,09376,,,1.0,,,1.0
151,,,2020-03-07,,0.6705273714593222,09461,1.0,1.0,1.0,0.9473684210526316,,0.9948717948717949
152,,,2020-03-07,,,09462,,,0.9719626168224299,,,0.9719626168224299
153,,,2020-03-07,,,09472,,,0.9877300613496932,,,0.9877300613496932
154,,,2020-03-07,,,09478,,1.0,1.0,,,1.0
155,,,2020-03-07,,,09561,,1.0,1.0,1.0,,1.0
156,1.0500899049576162,,2020-03-07,,0.6644550369493586,09562,,,,,,
157,,,2020-03-07,,,09563,,,1.0,0.9720930232558139,,0.9905511811023622
158,0.8614514608859567,,2020-03-07,,0.7926298289713353,09564,,,,,,
159,,,2020-03-07,,,09575,,1.0,1.0,,,1.0
160,,,2020-03-07,,,09577,1.0,1.0,1.0,,,1.0
161,1.0492170022371365,,2020-03-07,,,09661,0.9743589743589743,1.0,0.9946236559139785,,,0.9911504424778761
162,,,2020-03-07,,,09662,,,1.0,,,1.0
163,,,2020-03-07,,0.8178827707475786,09663,,,,,,
164,,1.0,2020-03-07,,,09677,,,0.9888888888888889,,,0.9892761394101877
165,,,2020-03-07,,1.0369964960135896,09761,1.0,0.935483870967742,1.0,,,0.9981801637852593
166,,,2020-03-07,,,09762,,1.0,1.0,,,1.0
167,,,2020-03-07,,,09763,,1.0,1.0,,,1.0
168,,,2020-03-07,,,09774,1.0,0.8666666666666667,1.0,,,0.9882352941176471
169,,,2020-03-07,,,09777,,1.0,0.9928825622775801,,,0.9930795847750865
170,,,2020-03-07,,,09778,,,0.9856115107913669,,,0.9856115107913669
171,,,2020-03-07,,,09779,1.0,1.0,1.0,,,1.0
172,,,2020-03-07,,0.8765803637882649,10041,1.0,0.0,0.989451476793249,,,0.9886128364389234
173,,,2020-03-07,,,10044,,,0.9922077922077922,,,0.9922077922077922
174,,,2020-03-07,,,10045,1.0,0.5,0.9929078014184397,1.0,,0.991701244813278
175,,,2020-03-07,,,10046,,,1.0,,,1.0
176,,,2020-03-07,,0.25826359176808106,11000,,,,,,
177,1.0800801310001358,,2020-03-07,,0.9033221497414723,13003,,,,,,
178,,,2020-03-07,,0.8004607205296494,14612,,,,,,
179,,,2020-03-07,,0.9228814733492974,14713,,,,,,
180,,,2020-03-07,,0.8063439953699002,16051,,,,,,
0,,,2020-03-08,,1.1914262391489436,01001,,,,,,
1,,,2020-03-08,,0.868976879973242,01003,,,,,,
2,0.8824717285945073,,2020-03-08,,0.8601517766750444,02000,,,,,,
3,,,2020-03-08,,0.902847399516894,03101,,,,,,
4,1.5212031731632587,,2020-03-08,,0.934178197336092,03152,,,,,,
5,1.2053479184552118,,2020-03-08,,0.8697493912354916,03241,,,,,,
6,,,2020-03-08,,0.0,03254,,,,,,
7,,,2020-03-08,,0.0034164673727365906,03351,,,,,,
8,,,2020-03-08,,0.9717253138026227,03403,,,,,,
9,,,2020-03-08,,1.0158367341881875,03404,,,,,,
10,,,2020-03-08,,0.9765007988013467,04011,,,,,,
11,0.5199040767386092,,2020-03-08,,0.605306270239755,05111,,,,,,
12,,,2020-03-08,,0.7010936225685681,05113,,,,,,
13,,,2020-03-08,,0.8073216182098703,05114,,,,,,
14,,,2020-03-08,,1.1088859575488668,05116,,,,,,
15,0.5531628532974427,,2020-03-08,,,05117,,,,,,
16,0.5945945945945946,,2020-03-08,,,05119,,,,,,
17,,,2020-03-08,,1.1210244616015321,05124,,,,,,
18,1.0220140515222482,,2020-03-08,,0.5946249852523945,05314,,,,,,
19,,,2020-03-08,,0.6223159539503361,05315,,,,,,
20,,,2020-03-08,,0.5326354669603888,05334,,,,,,
21,-2.3513513513513513,,2020-03-08,,,05362,,,,,,
22,0.7130434782608696,,2020-03-08,,,05370,,,,,,
23,,,2020-03-08,,0.9031923399889376,05378,,,,,,
24,0.9251760563380281,,2020-03-08,,0.7325751809797025,05515,,,,,,
25,,,2020-03-08,,0.9900218088319415,05711,,,,,,
26,,,2020-03-08,,0.8200752477670378,05774,,,,,,
27,3.5671641791044775,,2020-03-08,,0.7604919707500388,05913,,,,,,
28,,,2020-03-08,,1.0031270166403405,05958,,,,,,
29,,,2020-03-08,,0.7501932261257152,06411,,,,,,
30,,,2020-03-08,,0.5418590872570798,06412,,,,,,
31,0.8640054127198917,,2020-03-08,,,06413,,,,,,
32,,,2020-03-08,,0.5648996759654474,06414,,,,,,
33,,,2020-03-08,,0.6330163240598532,06531,,,,,,
34,,,2020-03-08,,0.7126262498896693,06533,,,,,,
35,,,2020-03-08,,0.0,07111,,,,,,
36,,,2020-03-08,,0.45070759408562083,07211,,,,,,
37,,,2020-03-08,,0.4688969965926195,07315,,,,,,
38,1.0,,2020-03-08,,0.5796157672746663,08111,,,,,,
39,0.9273301737756714,,2020-03-08,,,08116,,,,,,
40,1.0960526315789474,,2020-03-08,,,08118,,,,,,
41,0.9114155251141552,,2020-03-08,,0.602262184866173,08121,,,,,,
42,1.2482142857142857,,2020-03-08,,0.6408629918890798,08212,,,,,,
43,1.0046367851622875,,2020-03-08,,0.6342985638054107,08221,,,,,,
44,,,2020-03-08,,0.6626175265824996,08222,,,,,,
45,0.9809597823975131,,2020-03-08,,0.5817628623986251,08311,,,,,,
46,0.6384574183181575,,2020-03-08,,,08335,,,,,,
47,1.1691592456783657,,2020-03-08,,,08336,,,,,,
48,,,2020-03-08,,0.662743027627285,08415,,,,,,
49,1.0861797162375197,,2020-03-08,,,08416,,,,,,
50,,,2020-03-08,,0.6758948163865451,08421,,,,,,
51,,,2020-03-08,,0.6678639197614529,08426,,,,,,
52,,,2020-03-08,,0.7955348974828886,09161,,,,,,
53,1.5065412919051513,,2020-03-08,,0.6073215717447963,09162,,,,,,
54,,,2020-03-08,,0.7881839936187183,09262,,,,,,
55,,,2020-03-08,,0.5935186777996849,09461,,,,,,
56,1.7797356828193833,,2020-03-08,,0.533674745771718,09562,,,,,,
57,1.1855555555555555,,2020-03-08,,0.5940206785394767,09564,,,,,,
58,1.0124610591900312,,2020-03-08,,,09661,,,,,,
59,,,2020-03-08,,0.651922978264959,09663,,,,,,
60,,,2020-03-08,,0.7766414798083495,09761,,,,,,
61,,,2020-03-08,,0.6960921944450031,10041,,,,,,
62,,,2020-03-08,,0.2696136900270198,11000,,,,,,
63,1.043413959426869,,2020-03-08,,0.8624432525880904,13003,,,,,,
64,,,2020-03-08,,0.7857440262969362,14612,,,,,,
65,,,2020-03-08,,0.8772950118253954,14713,,,,,,
66,,,2020-03-08,,0.8091342215960599,16051,,,,,,
0,,,2020-03-09,,1.0208757313660648,01001,,,,,,
1,,,2020-03-09,,0.602596384155749,01003,,,,,,
2,0.9938283510125362,,2020-03-09,,0.6116704417165364,02000,,,,,,
3,,,2020-03-09,,0.5062829711012451,03101,,,,,,
4,1.1414900232273169,,2020-03-09,,0.6135760056001291,03152,,,,,,
5,1.191463255997986,,2020-03-09,,0.5806794708179109,03241,,,,,,
6,,,2020-03-09,,0.0,03254,,,,,,
7,,,2020-03-09,,1.4154483224879573,03351,,,,,,
8,,,2020-03-09,,0.44389919620720775,03403,,,,,,
9,,,2020-03-09,,0.8488392242084214,03404,,,,,,
10,,,2020-03-09,,0.477880426618597,04011,,,,,,
11,0.9960352422907489,,2020-03-09,,0.7235660411380089,05111,,,,,,
12,,,2020-03-09,,0.7113947500026019,05113,,,,,,
13,,,2020-03-09,,0.9306659644124705,05114,,,,,,
14,,,2020-03-09,,1.1713606979636315,05116,,,,,,
15,0.8838652482269503,,2020-03-09,,,05117,,,,,,
16,1.1944444444444444,,2020-03-09,,,05119,,,,,,
17,,,2020-03-09,,1.080872126916403,05124,,,,,,
18,1.1225961538461537,,2020-03-09,,0.6704875065893576,05314,,,,,,
19,,,2020-03-09,,0.7652027290440159,05315,,,,,,
20,,,2020-03-09,,0.6463471138311288,05334,,,,,,
21,-11.733333333333333,,2020-03-09,,,05362,,,,,,
22,0.46782178217821785,,2020-03-09,,,05370,,,,,,
23,,,2020-03-09,,0.9278894433937738,05378,,,,,,
24,1.0660928373808791,,2020-03-09,,0.6312320822875497,05515,,,,,,
25,,,2020-03-09,,1.4677275620623806,05554,,,,,,
26,,,2020-03-09,,0.6437073348973299,05711,,,,,,
27,,,2020-03-09,,0.5199058141641008,05774,,,,,,
28,1.129156010230179,,2020-03-09,,0.7290940298500651,05913,,,,,,
29,,,2020-03-09,,0.6466018221208267,05958,,,,,,
30,,,2020-03-09,,0.6995836509682345,06411,,,,,,
31,,,2020-03-09,,0.6459780094864542,06412,,,,,,
32,1.2593984962406015,,2020-03-09,,,06413,,,,,,
33,,,2020-03-09,,0.7831121593889554,06414,,,,,,
34,,,2020-03-09,,0.6879078417854452,06531,,,,,,
35,,,2020-03-09,,0.7267051738304701,06533,,,,,,
36,,,2020-03-09,,0.0,07111,,,,,,
37,,,2020-03-09,,0.603596011240549,07211,,,,,,
38,,,2020-03-09,,0.6750326876585446,07315,,,,,,
39,0.9567631892106307,,2020-03-09,,0.5659198368644289,08111,,,,,,
40,0.8087378640776699,,2020-03-09,,,08116,,,,,,
41,1.06720741599073,,2020-03-09,,,08118,,,,,,
42,0.9286743515850144,,2020-03-09,,0.6549815081753588,08121,,,,,,
43,1.002967359050445,,2020-03-09,,0.7646460546934554,08212,,,,,,
44,1.0200954534036675,,2020-03-09,,0.627985285888823,08221,,,,,,
45,,,2020-03-09,,0.7468870788264026,08222,,,,,,
46,0.8910694816136386,,2020-03-09,,0.692099854207092,08311,,,,,,
47,0.6757906954250895,,2020-03-09,,,08335,,,,,,
48,0.9114780880135265,,2020-03-09,,,08336,,,,,,
49,,,2020-03-09,,0.9311415989491149,08415,,,,,,
50,1.0719832735961767,,2020-03-09,,,08416,,,,,,
51,,,2020-03-09,,0.9207642892371924,08421,,,,,,
52,,,2020-03-09,,0.9971633572501251,08426,,,,,,
53,,,2020-03-09,,0.8034737560740532,09161,,,,,,
54,0.8409160305343512,,2020-03-09,,0.7960178283744709,09162,,,,,,
55,,,2020-03-09,,0.6898816329461412,09262,,,,,,
56,,,2020-03-09,,0.554294677338324,09461,,,,,,
57,1.0120014771048744,,2020-03-09,,0.5183362370926582,09562,,,,,,
58,1.0251889168765742,,2020-03-09,,0.5990506966026526,09564,,,,,,
59,1.0469897209985315,,2020-03-09,,,09661,,,,,,
60,,,2020-03-09,,0.6434042481730169,09663,,,,,,
61,,,2020-03-09,,0.9234483068306854,09761,,,,,,
62,,,2020-03-09,,0.7535742102504392,10041,,,,,,
63,,,2020-03-09,,0.19730530006002278,11000,,,,,,
64,1.1003032337587253,,2020-03-09,,0.6452990357861061,13003,,,,,,
65,,,2020-03-09,,0.7143889870326896,14612,,,,,,
66,,,2020-03-09,,0.7530984128949375,14713,,,,,,
67,,,2020-03-09,,0.6854406466007364,16051,,,,,,
0,,,2020-03-10,,1.2983445455744624,01001,,,,,,
1,,,2020-03-10,,0.7708839337380082,01003,,,,,,
2,0.5968063872255489,,2020-03-10,,0.8923072192680631,02000,,,,,,
3,,,2020-03-10,,0.7895031198695788,03101,,,,,,
4,0.9811010509102277,,2020-03-10,,0.8913457707286351,03152,,,,,,
5,0.7204308496310861,,2020-03-10,,0.939293927510644,03241,,,,,,
6,,,2020-03-10,,0.0,03254,,,,,,
7,,,2020-03-10,,1.0921025973499736,03351,,,,,,
8,,,2020-03-10,,0.9951415443921539,03403,,,,,,
9,,,2020-03-10,,1.1156591804978548,03404,,,,,,
10,,,2020-03-10,,0.914859952644392,04011,,,,,,
11,0.6690170053919535,,2020-03-10,,0.9978517360801475,05111,,,,,,
12,,,2020-03-10,,0.900544724716435,05113,,,,,,
13,,,2020-03-10,,1.132206466367046,05114,,,,,,
14,,,2020-03-10,,1.3373243292571637,05116,,,,,,
15,0.39713774597495527,,2020-03-10,,,05117,,,,,,
16,0.5480427046263345,,2020-03-10,,,05119,,,,,,
17,,,2020-03-10,,1.348781797488607,05124,,,,,,
18,0.7716447807700868,,2020-03-10,,1.000727661016706,05314,,,,,,
19,,,2020-03-10,,0.9856757675536723,05315,,,,,,
20,,,2020-03-10,,0.8552890848789538,05334,,,,,,
21,-18.428571428571427,,2020-03-10,,,05362,,,,,,
22,0.2179176755447942,,2020-03-10,,,05370,,,,,,
23,,,2020-03-10,,1.0878630758322443,05378,,,,,,
24,0.7114773055796473,,2020-03-10,,0.9824819951142789,05515,,,,,,
25,,,2020-03-10,,1.1704145389958451,05554,,,,,,
26,,,2020-03-10,,1.1699654405055233,05711,,,,,,
27,,,2020-03-10,,0.9699247482736951,05774,,,,,,
28,0.6455981941309256,,2020-03-10,,0.9814951575745446,05913,,,,,,
29,,,2020-03-10,,1.0450159460507042,05958,,,,,,
30,,,2020-03-10,,1.0490847974697797,06411,,,,,,
31,,,2020-03-10,,0.9134497086277161,06412,,,,,,
32,0.4828080229226361,,2020-03-10,,,06413,,,,,,
33,,,2020-03-10,,0.9959019209880292,06414,,,,,,
34,,,2020-03-10,,0.9211693741422782,06531,,,,,,
35,,,2020-03-10,,0.9415557703323462,06533,,,,,,
36,,,2020-03-10,,0.0,07111,,,,,,
37,,,2020-03-10,,0.8969999522077203,07211,,,,,,
38,,,2020-03-10,,0.965227629185817,07315,,,,,,
39,0.5397301349325337,,2020-03-10,,0.9570867217921406,08111,,,,,,
40,0.47292069632495165,,2020-03-10,,,08116,,,,,,
41,0.6557798165137615,,2020-03-10,,,08118,,,,,,
42,0.4481865284974093,,2020-03-10,,0.8719106489811665,08121,,,,,,
43,0.7241832519714607,,2020-03-10,,0.9682338869385587,08212,,,,,,
44,0.6247364722417428,,2020-03-10,,0.8399213748196115,08221,,,,,,
45,,,2020-03-10,,0.9738517475997625,08222,,,,,,
46,0.6510917838638046,,2020-03-10,,0.8753885512678496,08311,,,,,,
47,0.5734395750332005,,2020-03-10,,,08335,,,,,,
48,0.5592474075044993,,2020-03-10,,,08336,,,,,,
49,,,2020-03-10,,0.9764078511855958,08415,,,,,,
